 site acronym status
0 Petrolina/PE PEPE atualizadas
1 Imperatriz/MA IMPZ atualizadas
2 Eusébio/CE CEEU atualizadas
3 "IFSC Florianopolis - IFSC/SC" IFSC atualizadas
4 Ubatuba/SP UBA1 atualizadas
5 Cananéia/SP NEIA atualizadas
6 "Ilha Solteira/SP" ILHA atualizadas
7 Itaberaba/BA BAIT atualizadas
8 "Belém/PA - INPE" BEPA atualizadas
9 Araquari/SC SCAQ atualizadas
10 Viçosa/MG VICO atualizadas
11 Humaitá/AM AMHA atualizadas
12 Canarana/MT MTCN atualizadas
13 Cananeia/SP NEIA atualizadas
14 Vitoria(CEFET CEFE atualizadas
15 "Ilha Solteira/SP" ILHA atualizadas
16 Cascavel/PR PRCV atualizadas
17 "Campo Grande/MS" MSCG atualizadas
18 "Santana - Docas/AP" APS1 atualizadas
19 "Cruzeiro do Sul/AC" CRUZ atualizadas
20 Macapá/AP APMA atualizadas
21 Goiânia/GO GOGY atualizadas
22 Botucatu/SP SPBO atualizadas
23 Chapecó/SC SCCH atualizadas
24 Guarapuava/PR PRGU atualizadas
25 Juína/MT MTJI atualizadas
26 "Nova Xavantina/MT" MTNX atualizadas
27 "Barra do Garças/MT" MTGA atualizadas
28 Recife/PE PERC atualizadas
29 Uberlândia/MG MGUB atualizadas
30 "Rio Branco/AC" RIOB atualizadas
31 Teresina/PI PITN atualizadas
32 Dourados/MS MSDR atualizadas
33 Corumbá/MS CORU atualizadas
34 "Passo Fundo/RS" RSPF atualizadas
35 "Cerro Largo/RS" RSCL atualizadas
36 Marabá/PA MABA atualizadas
37 "Bom Jesus da Lapa/BA" BABJ atualizadas
38 Vassouras/RJ RJVA atualizadas
39 Colíder/MT MTCO atualizadas
40 "Pau dos Ferros/RN" RNPF atualizadas
41 "Barra do Garças/MT" MTGA atualizadas
42 Jataí/GO GOJA atualizadas
43 "Foz do Iguaçu - ITAIPU/PR" ITAI atualizadas
44 Tefé/AM AMTE atualizadas
45 "Boa Vista/RR" BOAV atualizadas
46 Belém/PA BEPA atualizadas
47 Piracicaba/SP SPPI atualizadas
48 Campina/SP SPC1 atualizadas
49 Palmas/TO TOPL atualizadas
50 "João Pessoa/PB" PBJP atualizadas
51 "Porto Velho/RO" POVE atualizadas
52 "Porto Alegre/RS" POAL atualizadas
53 "Salvador/BA - INCRA" SAVO atualizadas
54 Aquidauana/MS MSAQ atualizadas
55 "Afogados da Ingazeira/PE" PEAF atualizadas
56 Belém/PA BELE atualizadas
